status,priority,segment,prospect_name,prospect_url,target_page,asset,angle,next_action,outcome,notes
research,1,technical-seo,Search Engine Land,https://searchengineland.com/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Source-backed AI crawler policy pitch,Find contributor/editor contact,,Pitch only if article/resource fit is clear
research,1,technical-seo,Search Engine Journal,https://www.searchenginejournal.com/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,AI search crawler policy and technical SEO source clarity,Find contributor/editor contact,,No paid links
research,1,technical-seo,SEOFOMO,https://seofomo.co/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Newsletter mention for AI crawler policy source map,Find submission/contact path,,Newsletter links may be nofollow but useful
research,1,technical-seo,Detailed,https://detailed.com/,https://sulayman-bowles.dev/markets/technical-seo-public-data-infrastructure,Public data infrastructure,Editorial pitch on technical SEO as data infrastructure,Research fit and contact,,High editorial bar
research,1,technical-seo,TechnicalSEO.com,https://technicalseo.com/,https://sulayman-bowles.dev/atlas/sample-crawl,Atlas sample crawl,Resource/tool example for crawl evidence,Research submission path,,Only if resource list accepts examples
research,2,technical-seo,Aleyda Solis resources,https://www.aleydasolis.com/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,AI search and crawler policy resource,Research if there is a relevant roundup,,Personalized only
research,2,technical-seo,Women in Tech SEO,https://www.womenintechseo.com/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Resource/community share if guidelines allow,Check community submission rules,,Respect community scope
research,2,technical-seo,Traffic Think Tank,https://trafficthinktank.com/,https://sulayman-bowles.dev/atlas/sample-crawl,Atlas sample crawl,Crawl evidence workflow share,Check community access/rules,,May require membership
research,2,technical-seo,Ahrefs blog,https://ahrefs.com/blog/,https://sulayman-bowles.dev/markets/canonical-identity-personal-seo,Canonical identity,Personal SEO/source graph case example,Research contributor path,,High editorial bar
research,2,technical-seo,Screaming Frog blog,https://www.screamingfrog.co.uk/blog/,https://sulayman-bowles.dev/atlas/sample-crawl,Atlas sample crawl,Crawl evidence methodology comparison,Research if guest/resource fit exists,,Avoid competitor/tool overclaim
research,1,ai-search,OpenAI developer community,https://community.openai.com/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Source-backed discussion of search vs training crawlers,Post only if community rules allow,,Community link may be nofollow
research,1,ai-search,Perplexity docs/community,https://docs.perplexity.ai/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Resource citing crawler distinctions,Research discussion channels,,Do not imply endorsement
research,1,ai-search,Anthropic support/community,https://support.claude.com/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Resource citing crawler distinctions,Research discussion channels,,Do not imply endorsement
research,2,developer,Hacker News,https://news.ycombinator.com/,https://sulayman-bowles.dev/markets/technical-seo-public-data-infrastructure,Public data infrastructure,Submit only if article is genuinely discussion-worthy,Prepare concise submission title,,No outreach; community submission
research,2,developer,Lobsters,https://lobste.rs/,https://sulayman-bowles.dev/markets/technical-seo-public-data-infrastructure,Public data infrastructure,Technical discussion of machine-readable web evidence,Check invitation/access,,No spam posting
research,2,developer,Dev.to,https://dev.to/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Republish excerpt with canonical link,Use owned account if available,,Set canonical if platform supports it
research,2,developer,Hashnode,https://hashnode.com/,https://sulayman-bowles.dev/markets/canonical-identity-personal-seo,Canonical identity,Republish technical personal SEO checklist with canonical,Use owned account if available,,Avoid duplicate without canonical
research,2,developer,GitHub Topics SEO,https://github.com/topics/seo,https://sulayman-bowles.dev/atlas,Atlas project,Improve repository topics/readme so GitHub discovery can surface it,Update repo metadata manually,,Discovery surface rather than outreach
research,2,developer,Awesome SEO lists,https://github.com/search?q=awesome+seo&type=repositories,https://sulayman-bowles.dev/atlas/sample-crawl,Atlas sample crawl,Submit only to maintained relevant lists,Research active repos and contribution rules,,Do not spray pull requests
research,1,local-austin,Austin Chamber,https://www.austinchamber.com/,https://sulayman-bowles.dev/austin-technical-seo,Austin technical SEO,Local service/resource profile if legitimate,Check member/directory requirements,,Avoid paid link packages
research,1,local-austin,Built In Austin,https://www.builtinaustin.com/,https://sulayman-bowles.dev/austin-technical-seo,Austin technical SEO,Local startup/tech profile or benchmark story,Research contributor/company profile options,,Only if profile eligibility exists
research,1,local-austin,Austin Business Journal,https://www.bizjournals.com/austin/,https://sulayman-bowles.dev/austin-technical-seo,Austin benchmark,Pitch aggregate crawlability benchmark once published,Prepare benchmark before pitch,,No pay-for-link
research,2,local-austin,Austin Startups,https://austinstartups.com/,https://sulayman-bowles.dev/austin-technical-seo,Austin benchmark,Guest post or benchmark summary if editorial fit exists,Research current submission path,,Verify publication is active
research,2,local-austin,Capital Factory,https://www.capitalfactory.com/,https://sulayman-bowles.dev/atlas,Atlas project,Founder/project resource if legitimate,Research member/event fit,,Only if accurate
research,2,local-austin,Austin Tech Alliance,https://www.austintech.org/,https://sulayman-bowles.dev/markets/technical-seo-public-data-infrastructure,Public data infrastructure,Public web/data infrastructure angle,Research current programs,,Only if topic fit exists
research,1,profile,Devpost,https://devpost.com/,https://sulayman-bowles.dev/atlas,Atlas project,Update owned profile/projects with current canonical links,Find owned profile manually,,Requires account access
research,1,profile,Kaggle,https://www.kaggle.com/,https://sulayman-bowles.dev/markets,Markets research,Update owned profile if active and relevant,Find owned profile manually,,Requires account access
research,1,profile,Medium,https://medium.com/,https://sulayman-bowles.dev/markets/ai-search-crawler-policy,AI crawler policy,Republish short source-backed version with canonical link,Use owned account if available,,Avoid full duplicate without canonical
research,2,profile,Substack,https://substack.com/,https://sulayman-bowles.dev/markets/technical-seo-public-data-infrastructure,Public data infrastructure,Newsletter post linking to canonical site,Use owned account if available,,Useful referral even if nofollow
research,2,profile,Product Hunt,https://www.producthunt.com/,https://sulayman-bowles.dev/atlas,Atlas project,Launch Atlas only when it has a public demo and clear product page,Prepare launch assets,,Do not launch before product is ready
research,2,profile,Indie Hackers,https://www.indiehackers.com/,https://sulayman-bowles.dev/atlas,Atlas project,Build-in-public post around crawl evidence system,Check community rules,,Community links may be nofollow
research,1,partner,Public audit collaborator,TBD,https://sulayman-bowles.dev/case-studies/technical-seo-audit,Technical SEO case study,Permissioned sanitized case study with collaborator link,Identify willing public collaborator,,Requires consent
research,1,partner,Austin web development agencies,TBD,https://sulayman-bowles.dev/method,Void Agency method,Technical SEO partner resource for dev shops,Build shortlist of agencies,,No reciprocal link pages solely for SEO
research,2,partner,SEO freelancers with resource pages,TBD,https://sulayman-bowles.dev/atlas/sample-crawl,Atlas sample crawl,Cite as crawl evidence example,Build shortlist from public search,,Personalize heavily
research,2,partner,University entrepreneurship newsletters,TBD,https://sulayman-bowles.dev/atlas,Atlas project,Student builder/founder story,Build shortlist from UT/McCombs pages,,Only where affiliation is accurate
