record_date,record_fiscal_year,record_fiscal_quarter,record_calendar_year,record_calendar_quarter,security_type_desc,security_desc,avg_interest_rate_amt,record_calendar_day,record_calendar_month,src_line_nbr
2021-01-31,2021,2,2021,1,Non-marketable,Foreign Series,7.312,31,01,10
2021-01-31,2021,2,2021,1,Non-marketable,State and Local Government Series,0.950,31,01,11
2021-01-31,2021,2,2021,1,Non-marketable,United States Savings Securities,2.646,31,01,12
2021-01-31,2021,2,2021,1,Non-marketable,United States Savings Inflation Securities,3.105,31,01,13
2021-01-31,2021,2,2021,1,Non-marketable,Government Account Series,2.201,31,01,14
2021-01-31,2021,2,2021,1,Non-marketable,Government Account Series Inflation Securities,1.105,31,01,15
2021-01-31,2021,2,2021,1,Non-marketable,Total Non-marketable,2.170,31,01,16
2021-01-31,2021,2,2021,1,Interest-bearing Debt,Total Interest-bearing Debt,1.687,31,01,17
2021-01-31,2021,2,2021,1,Marketable,Treasury Floating Rate Notes (FRN),0.229,31,01,5
2021-02-28,2021,2,2021,1,Marketable,Treasury Bills,0.090,28,02,1
2021-02-28,2021,2,2021,1,Marketable,Treasury Notes,1.661,28,02,2
2021-02-28,2021,2,2021,1,Marketable,Treasury Bonds,3.315,28,02,3
2021-02-28,2021,2,2021,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.581,28,02,4
2021-02-28,2021,2,2021,1,Marketable,Federal Financing Bank,2.644,28,02,6
2021-02-28,2021,2,2021,1,Marketable,Total Marketable,1.512,28,02,7
2021-02-28,2021,2,2021,1,Non-marketable,Domestic Series,7.577,28,02,8
2021-02-28,2021,2,2021,1,Non-marketable,Special Purpose Vehicle,0.010,28,02,9
2021-02-28,2021,2,2021,1,Non-marketable,Foreign Series,7.312,28,02,10
2021-02-28,2021,2,2021,1,Non-marketable,State and Local Government Series,0.915,28,02,11
2021-02-28,2021,2,2021,1,Non-marketable,United States Savings Securities,2.598,28,02,12
2021-02-28,2021,2,2021,1,Non-marketable,United States Savings Inflation Securities,3.190,28,02,13
2021-02-28,2021,2,2021,1,Non-marketable,Government Account Series,2.204,28,02,14
2021-02-28,2021,2,2021,1,Non-marketable,Government Account Series Inflation Securities,1.105,28,02,15
2021-02-28,2021,2,2021,1,Non-marketable,Total Non-marketable,2.171,28,02,16
2021-02-28,2021,2,2021,1,Interest-bearing Debt,Total Interest-bearing Debt,1.664,28,02,17
2021-02-28,2021,2,2021,1,Marketable,Treasury Floating Rate Notes (FRN),0.173,28,02,5
2021-03-31,2021,2,2021,1,Marketable,Treasury Notes,1.613,31,03,2
2021-03-31,2021,2,2021,1,Marketable,Treasury Bonds,3.282,31,03,3
2021-03-31,2021,2,2021,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.569,31,03,4
2021-03-31,2021,2,2021,1,Marketable,Federal Financing Bank,2.644,31,03,6
2021-03-31,2021,2,2021,1,Marketable,Total Marketable,1.499,31,03,7
2021-03-31,2021,2,2021,1,Non-marketable,Domestic Series,7.577,31,03,8
2021-03-31,2021,2,2021,1,Non-marketable,Special Purpose Vehicle,0.010,31,03,9
2021-03-31,2021,2,2021,1,Non-marketable,Foreign Series,7.312,31,03,10
2021-03-31,2021,2,2021,1,Non-marketable,State and Local Government Series,0.871,31,03,11
2021-03-31,2021,2,2021,1,Non-marketable,United States Savings Securities,2.548,31,03,12
2021-03-31,2021,2,2021,1,Non-marketable,United States Savings Inflation Securities,3.269,31,03,13
2021-03-31,2021,2,2021,1,Non-marketable,Government Account Series,2.221,31,03,14
2021-03-31,2021,2,2021,1,Non-marketable,Government Account Series Inflation Securities,1.105,31,03,15
2021-03-31,2021,2,2021,1,Non-marketable,Total Non-marketable,2.185,31,03,16
2021-03-31,2021,2,2021,1,Marketable,Treasury Floating Rate Notes (FRN),0.141,31,03,5
2021-03-31,2021,2,2021,1,Interest-bearing Debt,Total Interest-bearing Debt,1.656,31,03,17
2021-03-31,2021,2,2021,1,Marketable,Treasury Bills,0.076,31,03,1
2021-04-30,2021,3,2021,2,Marketable,Treasury Notes,1.585,30,04,2
2021-04-30,2021,3,2021,2,Marketable,Treasury Bonds,3.264,30,04,3
2021-04-30,2021,3,2021,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.558,30,04,4
2021-04-30,2021,3,2021,2,Marketable,Federal Financing Bank,2.644,30,04,6
2021-04-30,2021,3,2021,2,Marketable,Total Marketable,1.491,30,04,7
2021-04-30,2021,3,2021,2,Non-marketable,Domestic Series,7.577,30,04,8
2021-04-30,2021,3,2021,2,Non-marketable,Special Purpose Vehicle,0.010,30,04,9
2021-04-30,2021,3,2021,2,Non-marketable,Foreign Series,7.312,30,04,10
2021-04-30,2021,3,2021,2,Non-marketable,State and Local Government Series,0.839,30,04,11
2021-04-30,2021,3,2021,2,Non-marketable,United States Savings Securities,2.493,30,04,12
2021-04-30,2021,3,2021,2,Non-marketable,United States Savings Inflation Securities,3.425,30,04,13
2021-04-30,2021,3,2021,2,Non-marketable,Government Account Series,2.246,30,04,14
2021-04-30,2021,3,2021,2,Marketable,Treasury Floating Rate Notes (FRN),0.138,30,04,5
2021-04-30,2021,3,2021,2,Non-marketable,Government Account Series Inflation Securities,1.106,30,04,15
2021-04-30,2021,3,2021,2,Non-marketable,Total Non-marketable,2.207,30,04,16
2021-04-30,2021,3,2021,2,Interest-bearing Debt,Total Interest-bearing Debt,1.653,30,04,17
2021-04-30,2021,3,2021,2,Marketable,Treasury Bills,0.060,30,04,1
2021-05-31,2021,3,2021,2,Marketable,Treasury Bills,0.049,31,05,1
2021-05-31,2021,3,2021,2,Marketable,Treasury Notes,1.562,31,05,2
2021-05-31,2021,3,2021,2,Marketable,Treasury Bonds,3.236,31,05,3
2021-05-31,2021,3,2021,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.546,31,05,4
2021-05-31,2021,3,2021,2,Marketable,Federal Financing Bank,2.644,31,05,6
2021-05-31,2021,3,2021,2,Marketable,Treasury Floating Rate Notes (FRN),0.129,31,05,5
2021-05-31,2021,3,2021,2,Marketable,Total Marketable,1.485,31,05,7
2021-05-31,2021,3,2021,2,Non-marketable,Domestic Series,7.577,31,05,8
2021-05-31,2021,3,2021,2,Non-marketable,Special Purpose Vehicle,0.000,31,05,9
2021-05-31,2021,3,2021,2,Non-marketable,Foreign Series,7.312,31,05,10
2021-05-31,2021,3,2021,2,Non-marketable,State and Local Government Series,0.817,31,05,11
2021-05-31,2021,3,2021,2,Non-marketable,United States Savings Securities,2.497,31,05,12
2021-05-31,2021,3,2021,2,Non-marketable,United States Savings Inflation Securities,3.694,31,05,13
2021-05-31,2021,3,2021,2,Non-marketable,Government Account Series,2.230,31,05,14
2021-05-31,2021,3,2021,2,Non-marketable,Government Account Series Inflation Securities,1.106,31,05,15
2021-05-31,2021,3,2021,2,Non-marketable,Total Non-marketable,2.191,31,05,16
2021-05-31,2021,3,2021,2,Interest-bearing Debt,Total Interest-bearing Debt,1.647,31,05,17
2021-06-30,2021,3,2021,2,Marketable,Treasury Bills,0.045,30,06,1
2021-06-30,2021,3,2021,2,Marketable,Treasury Notes,1.524,30,06,2
2021-06-30,2021,3,2021,2,Marketable,Treasury Bonds,3.208,30,06,3
2021-06-30,2021,3,2021,2,Marketable,Treasury Inflation-Protected Securities (TIPS),0.522,30,06,4
2021-06-30,2021,3,2021,2,Marketable,Federal Financing Bank,2.598,30,06,6
2021-06-30,2021,3,2021,2,Marketable,Total Marketable,1.472,30,06,7
2021-06-30,2021,3,2021,2,Non-marketable,Domestic Series,7.577,30,06,8
2021-06-30,2021,3,2021,2,Non-marketable,Special Purpose Vehicle,0.030,30,06,9
2021-06-30,2021,3,2021,2,Non-marketable,Foreign Series,7.312,30,06,10
2021-06-30,2021,3,2021,2,Non-marketable,State and Local Government Series,0.809,30,06,11
2021-06-30,2021,3,2021,2,Non-marketable,United States Savings Securities,2.504,30,06,12
2021-06-30,2021,3,2021,2,Non-marketable,United States Savings Inflation Securities,3.973,30,06,13
2021-06-30,2021,3,2021,2,Non-marketable,Government Account Series,2.105,30,06,14
2021-06-30,2021,3,2021,2,Non-marketable,Government Account Series Inflation Securities,1.106,30,06,15
2021-06-30,2021,3,2021,2,Non-marketable,Total Non-marketable,2.075,30,06,16
2021-06-30,2021,3,2021,2,Interest-bearing Debt,Total Interest-bearing Debt,1.609,30,06,17
2021-06-30,2021,3,2021,2,Marketable,Treasury Floating Rate Notes (FRN),0.155,30,06,5
2021-07-31,2021,4,2021,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.512,31,07,4
2021-07-31,2021,4,2021,3,Non-marketable,Total Non-marketable,2.081,31,07,16
2021-07-31,2021,4,2021,3,Marketable,Treasury Bills,0.047,31,07,1
2021-07-31,2021,4,2021,3,Marketable,Treasury Notes,1.512,31,07,2
2021-07-31,2021,4,2021,3,Marketable,Treasury Bonds,3.196,31,07,3
2021-07-31,2021,4,2021,3,Marketable,Treasury Floating Rate Notes (FRN),0.145,31,07,5
2021-07-31,2021,4,2021,3,Marketable,Federal Financing Bank,2.598,31,07,6
2021-07-31,2021,4,2021,3,Marketable,Total Marketable,1.476,31,07,7
2021-07-31,2021,4,2021,3,Non-marketable,Domestic Series,7.577,31,07,8
2021-07-31,2021,4,2021,3,Non-marketable,Special Purpose Vehicle,0.030,31,07,9
2021-07-31,2021,4,2021,3,Non-marketable,Foreign Series,7.312,31,07,10
2021-07-31,2021,4,2021,3,Non-marketable,State and Local Government Series,0.724,31,07,11
2021-07-31,2021,4,2021,3,Non-marketable,United States Savings Securities,2.510,31,07,12
2021-07-31,2021,4,2021,3,Non-marketable,United States Savings Inflation Securities,4.334,31,07,13
2021-07-31,2021,4,2021,3,Non-marketable,Government Account Series,2.116,31,07,14
2021-07-31,2021,4,2021,3,Non-marketable,Government Account Series Inflation Securities,1.106,31,07,15
2021-07-31,2021,4,2021,3,Interest-bearing Debt,Total Interest-bearing Debt,1.613,31,07,17
2021-08-31,2021,4,2021,3,Marketable,Treasury Bills,0.051,31,08,1
2021-08-31,2021,4,2021,3,Marketable,Treasury Notes,1.470,31,08,2
2021-08-31,2021,4,2021,3,Marketable,Treasury Bonds,3.145,31,08,3
2021-08-31,2021,4,2021,3,Marketable,Treasury Floating Rate Notes (FRN),0.142,31,08,5
2021-08-31,2021,4,2021,3,Marketable,Federal Financing Bank,2.598,31,08,6
2021-08-31,2021,4,2021,3,Marketable,Total Marketable,1.458,31,08,7
2021-08-31,2021,4,2021,3,Non-marketable,Domestic Series,7.577,31,08,8
2021-08-31,2021,4,2021,3,Non-marketable,Special Purpose Vehicle,0.020,31,08,9
2021-08-31,2021,4,2021,3,Non-marketable,Foreign Series,7.312,31,08,10
2021-08-31,2021,4,2021,3,Non-marketable,State and Local Government Series,0.727,31,08,11
2021-08-31,2021,4,2021,3,Non-marketable,United States Savings Securities,2.514,31,08,12
2021-08-31,2021,4,2021,3,Non-marketable,United States Savings Inflation Securities,4.587,31,08,13
2021-08-31,2021,4,2021,3,Non-marketable,Government Account Series,2.130,31,08,14
2021-08-31,2021,4,2021,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.507,31,08,4
2021-08-31,2021,4,2021,3,Non-marketable,Government Account Series Inflation Securities,1.106,31,08,15
2021-08-31,2021,4,2021,3,Non-marketable,Total Non-marketable,2.094,31,08,16
2021-08-31,2021,4,2021,3,Interest-bearing Debt,Total Interest-bearing Debt,1.595,31,08,17
2021-09-30,2021,4,2021,3,Marketable,Treasury Bills,0.053,30,09,1
2021-09-30,2021,4,2021,3,Marketable,Treasury Notes,1.450,30,09,2
2021-09-30,2021,4,2021,3,Marketable,Treasury Bonds,3.124,30,09,3
2021-09-30,2021,4,2021,3,Marketable,Treasury Floating Rate Notes (FRN),0.435,30,09,5
2021-09-30,2021,4,2021,3,Marketable,Federal Financing Bank,2.598,30,09,6
2021-09-30,2021,4,2021,3,Marketable,Total Marketable,1.470,30,09,7
2021-09-30,2021,4,2021,3,Non-marketable,Domestic Series,7.577,30,09,8
2021-09-30,2021,4,2021,3,Non-marketable,Special Purpose Vehicle,0.020,30,09,9
2021-09-30,2021,4,2021,3,Non-marketable,Foreign Series,7.312,30,09,10
2021-09-30,2021,4,2021,3,Non-marketable,State and Local Government Series,0.734,30,09,11
2021-09-30,2021,4,2021,3,Non-marketable,United States Savings Securities,2.518,30,09,12
2021-09-30,2021,4,2021,3,Non-marketable,United States Savings Inflation Securities,4.822,30,09,13
2021-09-30,2021,4,2021,3,Non-marketable,Government Account Series,2.123,30,09,14
2021-09-30,2021,4,2021,3,Non-marketable,Government Account Series Inflation Securities,1.106,30,09,15
2021-09-30,2021,4,2021,3,Marketable,Treasury Inflation-Protected Securities (TIPS),0.492,30,09,4
2021-09-30,2021,4,2021,3,Non-marketable,Total Non-marketable,2.092,30,09,16
2021-09-30,2021,4,2021,3,Interest-bearing Debt,Total Interest-bearing Debt,1.605,30,09,17
2021-10-31,2022,1,2021,4,Marketable,Treasury Bills,0.056,31,10,1
2021-10-31,2022,1,2021,4,Marketable,Treasury Notes,1.441,31,10,2
2021-10-31,2022,1,2021,4,Marketable,Treasury Bonds,3.116,31,10,3
2021-10-31,2022,1,2021,4,Non-marketable,United States Savings Securities,2.522,31,10,12
2021-10-31,2022,1,2021,4,Non-marketable,United States Savings Inflation Securities,5.272,31,10,13
2021-10-31,2022,1,2021,4,Non-marketable,Government Account Series,2.104,31,10,14
2021-10-31,2022,1,2021,4,Non-marketable,Government Account Series Inflation Securities,0.988,31,10,15
2021-10-31,2022,1,2021,4,Non-marketable,Total Non-marketable,2.077,31,10,16
2021-10-31,2022,1,2021,4,Interest-bearing Debt,Total Interest-bearing Debt,1.592,31,10,17
2021-10-31,2022,1,2021,4,Marketable,Federal Financing Bank,2.598,31,10,6
2021-10-31,2022,1,2021,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.465,31,10,4
2021-10-31,2022,1,2021,4,Marketable,Treasury Floating Rate Notes (FRN),0.119,31,10,5
2021-10-31,2022,1,2021,4,Marketable,Total Marketable,1.455,31,10,7
2021-10-31,2022,1,2021,4,Non-marketable,Domestic Series,7.577,31,10,8
2021-10-31,2022,1,2021,4,Non-marketable,Special Purpose Vehicle,0.030,31,10,9
2021-10-31,2022,1,2021,4,Non-marketable,Foreign Series,7.312,31,10,10
2021-10-31,2022,1,2021,4,Non-marketable,State and Local Government Series,0.748,31,10,11
2021-11-30,2022,1,2021,4,Marketable,Treasury Bills,0.061,30,11,1
2021-11-30,2022,1,2021,4,Marketable,Treasury Notes,1.415,30,11,2
2021-11-30,2022,1,2021,4,Marketable,Treasury Bonds,3.043,30,11,3
2021-11-30,2022,1,2021,4,Marketable,Treasury Floating Rate Notes (FRN),0.111,30,11,5
2021-11-30,2022,1,2021,4,Marketable,Federal Financing Bank,2.598,30,11,6
2021-11-30,2022,1,2021,4,Marketable,Total Marketable,1.437,30,11,7
2021-11-30,2022,1,2021,4,Non-marketable,Domestic Series,7.577,30,11,8
2021-11-30,2022,1,2021,4,Non-marketable,Special Purpose Vehicle,0.030,30,11,9
2021-11-30,2022,1,2021,4,Non-marketable,Foreign Series,7.312,30,11,10
2021-11-30,2022,1,2021,4,Non-marketable,State and Local Government Series,0.757,30,11,11
2021-11-30,2022,1,2021,4,Non-marketable,United States Savings Securities,2.525,30,11,12
2021-11-30,2022,1,2021,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.449,30,11,4
2021-11-30,2022,1,2021,4,Non-marketable,United States Savings Inflation Securities,5.818,30,11,13
2021-11-30,2022,1,2021,4,Non-marketable,Government Account Series,2.127,30,11,14
2021-11-30,2022,1,2021,4,Non-marketable,Government Account Series Inflation Securities,0.988,30,11,15
2021-11-30,2022,1,2021,4,Non-marketable,Total Non-marketable,2.102,30,11,16
2021-11-30,2022,1,2021,4,Interest-bearing Debt,Total Interest-bearing Debt,1.577,30,11,17
2021-12-31,2022,1,2021,4,Marketable,Treasury Bills,0.071,31,12,1
2021-12-31,2022,1,2021,4,Marketable,Treasury Notes,1.401,31,12,2
2021-12-31,2022,1,2021,4,Marketable,Treasury Bonds,3.028,31,12,3
2021-12-31,2022,1,2021,4,Marketable,Treasury Floating Rate Notes (FRN),0.145,31,12,5
2021-12-31,2022,1,2021,4,Marketable,Federal Financing Bank,2.598,31,12,6
2021-12-31,2022,1,2021,4,Marketable,Total Marketable,1.432,31,12,7
2021-12-31,2022,1,2021,4,Non-marketable,Domestic Series,7.577,31,12,8
2021-12-31,2022,1,2021,4,Non-marketable,Special Purpose Vehicle,0.060,31,12,9
2021-12-31,2022,1,2021,4,Non-marketable,Foreign Series,7.312,31,12,10
2021-12-31,2022,1,2021,4,Non-marketable,State and Local Government Series,0.759,31,12,11
2021-12-31,2022,1,2021,4,Marketable,Treasury Inflation-Protected Securities (TIPS),0.426,31,12,4
2021-12-31,2022,1,2021,4,Non-marketable,United States Savings Securities,2.525,31,12,12
2021-12-31,2022,1,2021,4,Non-marketable,United States Savings Inflation Securities,6.400,31,12,13
2021-12-31,2022,1,2021,4,Non-marketable,Government Account Series,2.046,31,12,14
2021-12-31,2022,1,2021,4,Non-marketable,Government Account Series Inflation Securities,0.988,31,12,15
2021-12-31,2022,1,2021,4,Non-marketable,Total Non-marketable,2.026,31,12,16
2021-12-31,2022,1,2021,4,Interest-bearing Debt,Total Interest-bearing Debt,1.565,31,12,17
2022-01-31,2022,2,2022,1,Marketable,Treasury Bills,0.103,31,01,1
2022-01-31,2022,2,2022,1,Marketable,Treasury Notes,1.396,31,01,2
2022-01-31,2022,2,2022,1,Marketable,Treasury Bonds,3.016,31,01,3
2022-01-31,2022,2,2022,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.433,31,01,4
2022-01-31,2022,2,2022,1,Marketable,Treasury Floating Rate Notes (FRN),0.234,31,01,5
2022-01-31,2022,2,2022,1,Marketable,Federal Financing Bank,2.598,31,01,6
2022-01-31,2022,2,2022,1,Marketable,Total Marketable,1.424,31,01,7
2022-01-31,2022,2,2022,1,Non-marketable,Domestic Series,7.577,31,01,8
2022-01-31,2022,2,2022,1,Non-marketable,Special Purpose Vehicle,0.140,31,01,9
2022-01-31,2022,2,2022,1,Non-marketable,Foreign Series,7.312,31,01,10
2022-01-31,2022,2,2022,1,Non-marketable,State and Local Government Series,0.755,31,01,11
2022-01-31,2022,2,2022,1,Non-marketable,United States Savings Securities,2.512,31,01,12
2022-01-31,2022,2,2022,1,Non-marketable,United States Savings Inflation Securities,7.054,31,01,13
2022-01-31,2022,2,2022,1,Non-marketable,Government Account Series,2.040,31,01,14
2022-01-31,2022,2,2022,1,Non-marketable,Government Account Series Inflation Securities,0.991,31,01,15
2022-01-31,2022,2,2022,1,Non-marketable,Total Non-marketable,2.021,31,01,16
2022-01-31,2022,2,2022,1,Interest-bearing Debt,Total Interest-bearing Debt,1.556,31,01,17
2022-02-28,2022,2,2022,1,Marketable,Treasury Bills,0.185,28,02,1
2022-02-28,2022,2,2022,1,Marketable,Treasury Notes,1.396,28,02,2
2022-02-28,2022,2,2022,1,Marketable,Treasury Bonds,3.005,28,02,3
2022-02-28,2022,2,2022,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.431,28,02,4
2022-02-28,2022,2,2022,1,Marketable,Treasury Floating Rate Notes (FRN),0.421,28,02,5
2022-02-28,2022,2,2022,1,Marketable,Federal Financing Bank,2.598,28,02,6
2022-02-28,2022,2,2022,1,Marketable,Total Marketable,1.436,28,02,7
2022-02-28,2022,2,2022,1,Non-marketable,Domestic Series,7.577,28,02,8
2022-02-28,2022,2,2022,1,Non-marketable,Special Purpose Vehicle,0.280,28,02,9
2022-02-28,2022,2,2022,1,Non-marketable,Foreign Series,7.312,28,02,10
2022-02-28,2022,2,2022,1,Non-marketable,State and Local Government Series,0.751,28,02,11
2022-02-28,2022,2,2022,1,Non-marketable,United States Savings Securities,2.504,28,02,12
2022-02-28,2022,2,2022,1,Non-marketable,United States Savings Inflation Securities,7.479,28,02,13
2022-02-28,2022,2,2022,1,Non-marketable,Government Account Series,2.058,28,02,14
2022-02-28,2022,2,2022,1,Non-marketable,Government Account Series Inflation Securities,0.991,28,02,15
2022-02-28,2022,2,2022,1,Non-marketable,Total Non-marketable,2.038,28,02,16
2022-02-28,2022,2,2022,1,Interest-bearing Debt,Total Interest-bearing Debt,1.568,28,02,17
2022-03-31,2022,2,2022,1,Marketable,Treasury Bills,0.329,31,03,1
2022-03-31,2022,2,2022,1,Marketable,Treasury Notes,1.411,31,03,2
2022-03-31,2022,2,2022,1,Marketable,Treasury Bonds,2.999,31,03,3
2022-03-31,2022,2,2022,1,Marketable,Treasury Inflation-Protected Securities (TIPS),0.421,31,03,4
2022-03-31,2022,2,2022,1,Marketable,Treasury Floating Rate Notes (FRN),0.642,31,03,5
2022-03-31,2022,2,2022,1,Marketable,Federal Financing Bank,2.598,31,03,6
2022-03-31,2022,2,2022,1,Marketable,Total Marketable,1.482,31,03,7
