snapshot_requested,record_date,record_fiscal_year,record_fiscal_quarter,expense_catg_desc,expense_group_desc,expense_type_desc,month_expense_amt,fytd_expense_amt,src_line_nbr
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Deferred on Redemptions,44350139.93,909941576.86,33
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Accrued Interest Collected on Issues,-95955799.85,-1092619440.44,34
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Interest Payments,441455877.05,146305294837.29,35
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Inflation Compensation,5120600297.61,52965178480.37,36
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Restoration of Interest,0.00,0.00,37
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,ACCRUAL BASIS GAS EXPENSE,Zero Coupon Bonds Amortized Discount,150642238.29,1838796084.77,38
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Int. Expense Inflation Compensation (TIPS),8028993950.11,82772661376.14,4
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Floating Rate Notes (FRN),61020407.90,906204099.38,5
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Domestic Series - C/I's & Demand Deposits,514870.84,21896712.43,6
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"Foreign Series - C/I, Notes & Bonds",0.00,0.00,7
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,REA Series,0.00,0.00,8
2021-09-30,2021-09-30,2021,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"State & Local Government-C/I's, Notes & Bonds",76638414.25,1058942413.65,9
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Notes,16705318381.46,183692743484.03,1
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Matured Debt,0.00,7000.00,10
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bills,6647758161.04,23599178384.72,11
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Notes,770135951.76,8944352989.01,12
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bonds,170818639.67,1841976035.28,13
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Inflation Protected Securities (TIPS),94019419.90,1065523172.85,14
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Floating Rate Notes (FRN),3696654.10,17744702.04,15
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Domestic Series Bonds,36666625.07,433542416.78,16
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Bills,0.00,0.00,17
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Notes & Bonds,1496448.63,17674799.27,18
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Notes,-81358013.78,-1048592593.95,19
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Bonds,9245609222.90,107613711781.45,2
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Bonds,-78495059.39,-949370868.17,20
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Inflation Protected Securities (TIPS),-418270438.47,-5148034291.14,21
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Floating Rate Notes (FRN),-2196946.65,-26574007.22,22
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Foreign Series Notes & Bonds,0.00,0.00,23
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series E and EE,109244211.70,1583289782.47,24
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series H and HH,1505188.08,22124357.66,25
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series I,537104396.55,4028501818.41,26
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Other,153615.19,2853734.12,27
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Limited Payability,0.00,1747.91,28
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Recertified Agency Payments,0.00,0.00,29
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Inflation Protected Securities (TIPS),1061676033.17,12590447314.30,3
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Collected on Issues,-91214.84,-19497818305.70,30
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Paid on Redemptions,1572427.50,1094735614.93,31
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Collected on Redemptions,0.00,-921337821.66,32
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Deferred on Redemptions,182739804.72,1365263239.13,33
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Accrued Interest Collected on Issues,-20114197.05,-973030487.43,34
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Interest Payments,2145565302.43,148175514524.27,35
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Inflation Compensation,398034881.44,97298428591.06,36
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Restoration of Interest,0.00,1134697518.06,37
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,ACCRUAL BASIS GAS EXPENSE,Zero Coupon Bonds Amortized Discount,151495447.03,1821010960.07,38
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Int. Expense Inflation Compensation (TIPS),607349746.58,143377206938.91,4
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Floating Rate Notes (FRN),1577101849.69,6488119520.07,5
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Domestic Series - C/I's & Demand Deposits,30028295.30,122049796.51,6
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"Foreign Series - C/I, Notes & Bonds",0.00,0.00,7
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,REA Series,0.00,0.00,8
2022-09-30,2022-09-30,2022,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"State & Local Government-C/I's, Notes & Bonds",120710445.64,979868248.89,9
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Notes,22644099647.71,242359051709.71,1
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Matured Debt,0.00,5000.00,10
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bills,22230835339.70,182866281627.88,11
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Notes,792112977.10,9843708328.49,12
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bonds,195815874.64,2307607290.50,13
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Inflation Protected Securities (TIPS),121822619.64,1380872822.44,14
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Floating Rate Notes (FRN),8639358.62,87873195.48,15
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Domestic Series Bonds,39497920.63,467018459.62,16
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Bills,0.00,0.00,17
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Notes & Bonds,0.00,9274145.80,18
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Notes,-99244896.86,-1159171319.18,19
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Bonds,10319957877.33,120461198061.50,2
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Bonds,-86128247.55,-1027070272.20,20
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Inflation Protected Securities (TIPS),-395741020.28,-4929161145.19,21
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Floating Rate Notes (FRN),-2803881.82,-29464178.39,22
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Foreign Series Notes & Bonds,0.00,0.00,23
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series E and EE,137672633.91,1494013387.28,24
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series H and HH,940277.06,14059942.01,25
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series I,507081116.60,7409104872.90,26
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Other,203343.28,2083772.55,27
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Limited Payability,0.00,168.75,28
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Recertified Agency Payments,0.00,0.00,29
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Inflation Protected Securities (TIPS),1376289667.80,14490140075.02,3
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Collected on Issues,-5179.41,-22041469.16,30
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Paid on Redemptions,0.00,0.00,31
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Collected on Redemptions,0.00,-1943893895.72,32
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Deferred on Redemptions,1235261223.27,5641447751.88,33
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Accrued Interest Collected on Issues,-11871300.19,-955963925.95,34
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Interest Payments,3330758244.84,166400764102.39,35
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Inflation Compensation,2581161713.44,42122260696.79,36
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Restoration of Interest,0.00,3291710382.19,37
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,ACCRUAL BASIS GAS EXPENSE,Zero Coupon Bonds Amortized Discount,157837012.55,1894198756.39,38
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Int. Expense Inflation Compensation (TIPS),3617166849.99,59117503786.13,4
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Floating Rate Notes (FRN),2520042110.09,28387193254.29,5
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Domestic Series - C/I's & Demand Deposits,39183653.22,476911884.12,6
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"Foreign Series - C/I, Notes & Bonds",0.00,0.00,7
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,REA Series,0.00,0.00,8
2023-09-30,2023-09-30,2023,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"State & Local Government-C/I's, Notes & Bonds",209764703.92,2140751265.16,9
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Notes,30786679673.14,329708890427.09,1
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Matured Debt,0.00,108.00,10
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bills,25559322254.43,306434224076.92,11
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Notes,819554535.50,9896419079.07,12
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bonds,214835395.63,2562067485.83,13
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Inflation Protected Securities (TIPS),137506099.49,1694437466.90,14
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Floating Rate Notes (FRN),9035415.56,125075870.73,15
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Domestic Series Bonds,42547863.49,503079625.22,16
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Bills,0.00,0.00,17
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Foreign Series Notes & Bonds,0.00,0.00,18
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Notes,-119062605.69,-1356171944.62,19
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Bonds,11965221171.94,137291916890.28,2
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Bonds,-101151461.48,-1159020075.57,20
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Inflation Protected Securities (TIPS),-396172093.92,-4863775495.27,21
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Treasury Floating Rate Notes (FRN),-3634789.13,-36724681.96,22
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED PREMIUM,Foreign Series Notes & Bonds,0.00,0.00,23
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series E and EE,124679275.65,1733778331.90,24
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series H and HH,2482.50,6363960.27,25
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Series I,351733384.60,4552513133.93,26
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,SAVINGS BONDS,Other,213698.58,2990558.99,27
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Limited Payability,0.00,393.80,28
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,MISCELLANEOUS INTEREST EXPENSE,Recertified Agency Payments,0.00,0.00,29
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Inflation Protected Securities (TIPS),1357394145.79,17348688470.82,3
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Collected on Issues,-5876975.49,-635767767.64,30
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Premium Paid on Redemptions,0.00,20442122.64,31
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Collected on Redemptions,-297573.92,-6502767705.16,32
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Discount Deferred on Redemptions,3485032098.24,14317768371.92,33
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Accrued Interest Collected on Issues,-121947699.26,-1325400479.86,34
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Interest Payments,3180110249.07,184900027184.12,35
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Inflation Compensation,1736942170.56,43218390564.66,36
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,CASH BASIS GAS PAYMENTS,Restoration of Interest,0.00,0.00,37
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON GOVT ACCOUNT SERIES,ACCRUAL BASIS GAS EXPENSE,Zero Coupon Bonds Amortized Discount,261146669.74,3037164533.54,38
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Int. Expense Inflation Compensation (TIPS),2325800054.29,57060678892.35,4
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Floating Rate Notes (FRN),2479893899.17,30852075172.54,5
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Domestic Series - C/I's & Demand Deposits,14797860.71,282149152.83,6
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"Foreign Series - C/I, Notes & Bonds",0.00,0.00,7
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,REA Series,0.00,0.00,8
2024-09-30,2024-09-30,2024,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,"State & Local Government-C/I's, Notes & Bonds",343996632.61,3367376424.89,9
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Treasury Notes,37902183496.65,424922055437.11,1
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,ACCRUED INTEREST EXPENSE,Matured Debt,0.00,0.00,10
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bills,22057736923.49,271740756767.31,11
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Notes,867113815.35,10380790960.07,12
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Bonds,231012838.16,2758862791.75,13
2025-09-30,2025-09-30,2025,4,INTEREST EXPENSE ON PUBLIC ISSUES,AMORTIZED DISCOUNT,Treasury Inflation Protected Securities (TIPS),147603734.29,1790715274.94,14
